"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","661","Playwright header training:Docs","chromium","Fri May 01 03:24:05 UTC 2026","passed","Fri May 01 03:24:06 UTC 2026","","Header.spec.ts","",""
"","986","Playwright header training:Hover menu","chromium","Fri May 01 03:24:06 UTC 2026","passed","Fri May 01 03:24:07 UTC 2026","","Header.spec.ts","",""
"","845","Playwright Document Page Verify to work version tabs","chromium","Fri May 01 03:23:48 UTC 2026","passed","Fri May 01 03:23:49 UTC 2026","","DocPage.spec.ts","",""
"","614","Playwright header training:API","chromium","Fri May 01 03:24:06 UTC 2026","passed","Fri May 01 03:24:06 UTC 2026","","Header.spec.ts","",""
"","939","Playwright header training:Hover menu2","chromium","Fri May 01 03:24:07 UTC 2026","passed","Fri May 01 03:24:08 UTC 2026","","Header.spec.ts","",""
"","694","tab practice4","chromium","Fri May 01 03:24:27 UTC 2026","passed","Fri May 01 03:24:28 UTC 2026","","iframe-test/IFrame.spec.ts","",""
"","960","Playwright Document Page Verify to work copy button at run sec","chromium","Fri May 01 03:23:50 UTC 2026","passed","Fri May 01 03:23:51 UTC 2026","","DocPage.spec.ts","",""
"","559","Playwright footer training:isOuterLinks","chromium","Fri May 01 03:24:04 UTC 2026","passed","Fri May 01 03:24:05 UTC 2026","","Footer.spec.ts","",""
"","2641","tab practice5","chromium","Fri May 01 03:24:28 UTC 2026","passed","Fri May 01 03:24:30 UTC 2026","","iframe-test/IFrame.spec.ts","",""
"","848","Playwright Document Page Verify to work install tabs","chromium","Fri May 01 03:23:44 UTC 2026","passed","Fri May 01 03:23:44 UTC 2026","","DocPage.spec.ts","",""
"","670","file download practice1","chromium","Fri May 01 03:24:01 UTC 2026","passed","Fri May 01 03:24:01 UTC 2026","","download-test/Download.spec.ts","",""
"","1185","Playwright header search button","chromium","Fri May 01 03:24:11 UTC 2026","passed","Fri May 01 03:24:12 UTC 2026","","Header.spec.ts","",""
"","858","Playwright Document Page Verify to work report tabs","chromium","Fri May 01 03:23:45 UTC 2026","passed","Fri May 01 03:23:46 UTC 2026","","DocPage.spec.ts","",""
"","849","Playwright Document of Left side bar Verify to work copy button at writing tests sec","chromium","Fri May 01 03:23:56 UTC 2026","passed","Fri May 01 03:23:57 UTC 2026","","DocPage.spec.ts","",""
"","668","Playwright Document of right side bar Verify to be visible assertion link at writing tests sec","chromium","Fri May 01 03:23:58 UTC 2026","passed","Fri May 01 03:23:58 UTC 2026","","DocPage.spec.ts","",""
"","877","Playwright Document Page Verify to work test tabs","chromium","Fri May 01 03:23:46 UTC 2026","passed","Fri May 01 03:23:47 UTC 2026","","DocPage.spec.ts","",""
"","3190","API mocking practice","chromium","Fri May 01 03:23:40 UTC 2026","passed","Fri May 01 03:23:43 UTC 2026","","api-test/Api.spec.ts","",""
"","660","Playwright footer training:GetStarted","chromium","Fri May 01 03:24:02 UTC 2026","passed","Fri May 01 03:24:02 UTC 2026","","Footer.spec.ts","",""
"","2490","iFrame practice1","chromium","Fri May 01 03:24:12 UTC 2026","passed","Fri May 01 03:24:14 UTC 2026","","iframe-test/IFrame.spec.ts","",""
"","629","Playwright footer training:FeatureVideo","chromium","Fri May 01 03:24:03 UTC 2026","passed","Fri May 01 03:24:03 UTC 2026","","Footer.spec.ts","",""
"","10240","iFrame practice3","chromium","Fri May 01 03:24:17 UTC 2026","passed","Fri May 01 03:24:27 UTC 2026","","iframe-test/IFrame.spec.ts","",""
"","831","Playwright Document Page Verify to work update tabs","chromium","Fri May 01 03:23:47 UTC 2026","passed","Fri May 01 03:23:48 UTC 2026","","DocPage.spec.ts","",""
"","1509","Playwright Document of Left side bar Verify to work copy button at agent sec","chromium","Fri May 01 03:23:55 UTC 2026","passed","Fri May 01 03:23:56 UTC 2026","","DocPage.spec.ts","",""
"","787","Playwright Document of Left side bar Verify to work copy button at runnning tests sec","chromium","Fri May 01 03:23:57 UTC 2026","passed","Fri May 01 03:23:58 UTC 2026","","DocPage.spec.ts","",""
"","526","Playwright header training:Logo","chromium","Fri May 01 03:24:05 UTC 2026","passed","Fri May 01 03:24:05 UTC 2026","","Header.spec.ts","",""
"","620","Playwright header training","chromium","Fri May 01 03:24:10 UTC 2026","passed","Fri May 01 03:24:11 UTC 2026","","Header.spec.ts","",""
"","10560","tab practice6","chromium","Fri May 01 03:24:30 UTC 2026","passed","Fri May 01 03:24:41 UTC 2026","","iframe-test/IFrame.spec.ts","",""
"","776","file upload practice1","chromium","Fri May 01 03:24:00 UTC 2026","passed","Fri May 01 03:24:01 UTC 2026","","download-test/Download.spec.ts","",""
"","2520","iFrame practice2","chromium","Fri May 01 03:24:14 UTC 2026","passed","Fri May 01 03:24:17 UTC 2026","","iframe-test/IFrame.spec.ts","",""
"","956","Playwright Document Page Verify to work copy button at update sec","chromium","Fri May 01 03:23:53 UTC 2026","passed","Fri May 01 03:23:54 UTC 2026","","DocPage.spec.ts","",""
"","595","Playwright footer training:LearnVideo","chromium","Fri May 01 03:24:02 UTC 2026","passed","Fri May 01 03:24:03 UTC 2026","","Footer.spec.ts","",""
"","740","Playwright Document of right side bar Verify link count to be greater than 3 at writing tests sec","chromium","Fri May 01 03:23:59 UTC 2026","passed","Fri May 01 03:24:00 UTC 2026","","DocPage.spec.ts","",""
"","778","Playwright Document of right side bar Verify assertion link to be scrollable at writing tests sec","chromium","Fri May 01 03:23:58 UTC 2026","passed","Fri May 01 03:23:59 UTC 2026","","DocPage.spec.ts","",""
"","967","Playwright Document Page Verify to work copy button at install sec","chromium","Fri May 01 03:23:49 UTC 2026","passed","Fri May 01 03:23:50 UTC 2026","","DocPage.spec.ts","",""
"","504","Playwright header training:OuterLink","chromium","Fri May 01 03:24:09 UTC 2026","passed","Fri May 01 03:24:10 UTC 2026","","Header.spec.ts","",""
"","1016","Playwright Document Page Verify to work copy button at report sec","chromium","Fri May 01 03:23:51 UTC 2026","passed","Fri May 01 03:23:52 UTC 2026","","DocPage.spec.ts","",""
"","1038","Playwright Document Page Verify to work copy button at test sec","chromium","Fri May 01 03:23:52 UTC 2026","passed","Fri May 01 03:23:53 UTC 2026","","DocPage.spec.ts","",""
"","660","Playwright footer training:Ambassadors","chromium","Fri May 01 03:24:03 UTC 2026","passed","Fri May 01 03:24:04 UTC 2026","","Footer.spec.ts","",""
"","1047","Playwright header training:Hover menu3","chromium","Fri May 01 03:24:08 UTC 2026","passed","Fri May 01 03:24:09 UTC 2026","","Header.spec.ts","",""
"","810","Playwright Document Page Verify to work run tabs","chromium","Fri May 01 03:23:44 UTC 2026","passed","Fri May 01 03:23:45 UTC 2026","","DocPage.spec.ts","",""
"","991","Playwright Document Page Verify to work copy button at version sec","chromium","Fri May 01 03:23:54 UTC 2026","passed","Fri May 01 03:23:55 UTC 2026","","DocPage.spec.ts","",""
