"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","763","Playwright footer training:isOuterLinks","chromium","Sat May 02 02:15:11 UTC 2026","passed","Sat May 02 02:15:12 UTC 2026","","Footer.spec.ts","",""
"","798","Playwright footer training:LearnVideo","chromium","Sat May 02 02:15:09 UTC 2026","passed","Sat May 02 02:15:10 UTC 2026","","Footer.spec.ts","",""
"","3406","iFrame practice2","chromium","Sat May 02 02:15:36 UTC 2026","passed","Sat May 02 02:15:39 UTC 2026","","iframe-test/IFrame.spec.ts","",""
"","388","file download practice1","chromium","Sat May 02 02:15:08 UTC 2026","passed","Sat May 02 02:15:08 UTC 2026","","download-test/Download.spec.ts","",""
"","1223","Playwright Document Page Verify to work copy button at update sec","chromium","Sat May 02 02:14:57 UTC 2026","passed","Sat May 02 02:14:58 UTC 2026","","DocPage.spec.ts","",""
"","1081","Playwright Document Page Verify to work report tabs","chromium","Sat May 02 02:14:47 UTC 2026","passed","Sat May 02 02:14:49 UTC 2026","","DocPage.spec.ts","",""
"","1157","Playwright header training:Hover menu2","chromium","Sat May 02 02:15:16 UTC 2026","passed","Sat May 02 02:15:17 UTC 2026","","Header.spec.ts","",""
"","1135","Playwright Document of Left side bar Verify to work copy button at runnning tests sec","chromium","Sat May 02 02:15:03 UTC 2026","passed","Sat May 02 02:15:04 UTC 2026","","DocPage.spec.ts","",""
"","15422","iFrame practice1","chromium","Sat May 02 02:15:21 UTC 2026","passed","Sat May 02 02:15:36 UTC 2026","","iframe-test/IFrame.spec.ts","",""
"","803","Playwright footer training:FeatureVideo","chromium","Sat May 02 02:15:10 UTC 2026","passed","Sat May 02 02:15:10 UTC 2026","","Footer.spec.ts","",""
"","752","Playwright header training:API","chromium","Sat May 02 02:15:14 UTC 2026","passed","Sat May 02 02:15:14 UTC 2026","","Header.spec.ts","",""
"","1087","Playwright Document Page Verify to work update tabs","chromium","Sat May 02 02:14:50 UTC 2026","passed","Sat May 02 02:14:51 UTC 2026","","DocPage.spec.ts","",""
"","986","Playwright Document Page Verify to work run tabs","chromium","Sat May 02 02:14:46 UTC 2026","passed","Sat May 02 02:14:47 UTC 2026","","DocPage.spec.ts","",""
"","1040","Playwright Document of right side bar Verify to be visible assertion link at writing tests sec","chromium","Sat May 02 02:15:04 UTC 2026","passed","Sat May 02 02:15:05 UTC 2026","","DocPage.spec.ts","",""
"","1233","Playwright Document Page Verify to work copy button at test sec","chromium","Sat May 02 02:14:56 UTC 2026","passed","Sat May 02 02:14:57 UTC 2026","","DocPage.spec.ts","",""
"","11202","iFrame practice3","chromium","Sat May 02 02:15:39 UTC 2026","passed","Sat May 02 02:15:51 UTC 2026","","iframe-test/IFrame.spec.ts","",""
"","684","Playwright header training:OuterLink","chromium","Sat May 02 02:15:18 UTC 2026","passed","Sat May 02 02:15:19 UTC 2026","","Header.spec.ts","",""
"","1239","Playwright Document of Left side bar Verify to work copy button at writing tests sec","chromium","Sat May 02 02:15:01 UTC 2026","passed","Sat May 02 02:15:03 UTC 2026","","DocPage.spec.ts","",""
"","870","Playwright footer training:GetStarted","chromium","Sat May 02 02:15:08 UTC 2026","passed","Sat May 02 02:15:09 UTC 2026","","Footer.spec.ts","",""
"","636","Playwright header training","chromium","Sat May 02 02:15:19 UTC 2026","passed","Sat May 02 02:15:19 UTC 2026","","Header.spec.ts","",""
"","3465","tab practice5","chromium","Sat May 02 02:15:51 UTC 2026","passed","Sat May 02 02:15:55 UTC 2026","","iframe-test/IFrame.spec.ts","",""
"","1317","Playwright header search button","chromium","Sat May 02 02:15:19 UTC 2026","passed","Sat May 02 02:15:21 UTC 2026","","Header.spec.ts","",""
"","1228","Playwright Document Page Verify to work copy button at run sec","chromium","Sat May 02 02:14:53 UTC 2026","passed","Sat May 02 02:14:54 UTC 2026","","DocPage.spec.ts","",""
"","798","Playwright header training:Docs","chromium","Sat May 02 02:15:13 UTC 2026","passed","Sat May 02 02:15:14 UTC 2026","","Header.spec.ts","",""
"","1173","Playwright header training:Hover menu","chromium","Sat May 02 02:15:14 UTC 2026","passed","Sat May 02 02:15:16 UTC 2026","","Header.spec.ts","",""
"","2064","Playwright Document of Left side bar Verify to work copy button at agent sec","chromium","Sat May 02 02:14:59 UTC 2026","passed","Sat May 02 02:15:01 UTC 2026","","DocPage.spec.ts","",""
"","15157","tab practice6","chromium","Sat May 02 02:15:55 UTC 2026","passed","Sat May 02 02:16:10 UTC 2026","","iframe-test/IFrame.spec.ts","",""
"","877","Playwright footer training:Ambassadors","chromium","Sat May 02 02:15:11 UTC 2026","passed","Sat May 02 02:15:11 UTC 2026","","Footer.spec.ts","",""
"","3234","API mocking practice","chromium","Sat May 02 02:14:42 UTC 2026","passed","Sat May 02 02:14:45 UTC 2026","","api-test/Api.spec.ts","",""
"","1161","Playwright Document Page Verify to work copy button at version sec","chromium","Sat May 02 02:14:58 UTC 2026","passed","Sat May 02 02:14:59 UTC 2026","","DocPage.spec.ts","",""
"","701","tab practice4","chromium","Sat May 02 02:15:51 UTC 2026","passed","Sat May 02 02:15:51 UTC 2026","","iframe-test/IFrame.spec.ts","",""
"","554","file upload practice1","chromium","Sat May 02 02:15:07 UTC 2026","passed","Sat May 02 02:15:08 UTC 2026","","download-test/Download.spec.ts","",""
"","1183","Playwright Document Page Verify to work copy button at report sec","chromium","Sat May 02 02:14:54 UTC 2026","passed","Sat May 02 02:14:56 UTC 2026","","DocPage.spec.ts","",""
"","618","Playwright header training:Logo","chromium","Sat May 02 02:15:12 UTC 2026","passed","Sat May 02 02:15:13 UTC 2026","","Header.spec.ts","",""
"","1109","Playwright Document Page Verify to work test tabs","chromium","Sat May 02 02:14:49 UTC 2026","passed","Sat May 02 02:14:50 UTC 2026","","DocPage.spec.ts","",""
"","1172","Playwright header training:Hover menu3","chromium","Sat May 02 02:15:17 UTC 2026","passed","Sat May 02 02:15:18 UTC 2026","","Header.spec.ts","",""
"","1101","Playwright Document of right side bar Verify link count to be greater than 3 at writing tests sec","chromium","Sat May 02 02:15:06 UTC 2026","passed","Sat May 02 02:15:07 UTC 2026","","DocPage.spec.ts","",""
"","1030","Playwright Document Page Verify to work install tabs","chromium","Sat May 02 02:14:45 UTC 2026","passed","Sat May 02 02:14:46 UTC 2026","","DocPage.spec.ts","",""
"","1240","Playwright Document Page Verify to work copy button at install sec","chromium","Sat May 02 02:14:52 UTC 2026","passed","Sat May 02 02:14:53 UTC 2026","","DocPage.spec.ts","",""
"","1143","Playwright Document of right side bar Verify assertion link to be scrollable at writing tests sec","chromium","Sat May 02 02:15:05 UTC 2026","passed","Sat May 02 02:15:06 UTC 2026","","DocPage.spec.ts","",""
"","1095","Playwright Document Page Verify to work version tabs","chromium","Sat May 02 02:14:51 UTC 2026","passed","Sat May 02 02:14:52 UTC 2026","","DocPage.spec.ts","",""
