"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","952","Playwright Document of Left side bar Verify to work copy button at writing tests sec","chromium","Sat May 02 02:22:05 UTC 2026","passed","Sat May 02 02:22:06 UTC 2026","","DocPage.spec.ts","",""
"","1107","Playwright Document Page Verify to work version tabs","chromium","Sat May 02 02:21:55 UTC 2026","passed","Sat May 02 02:21:56 UTC 2026","","DocPage.spec.ts","",""
"","2710","iFrame practice2","chromium","Sat May 02 02:22:26 UTC 2026","passed","Sat May 02 02:22:29 UTC 2026","","iframe-test/IFrame.spec.ts","",""
"","1300","Playwright header search button","chromium","Sat May 02 02:22:22 UTC 2026","passed","Sat May 02 02:22:24 UTC 2026","","Header.spec.ts","",""
"","724","Playwright footer training:LearnVideo","chromium","Sat May 02 02:22:12 UTC 2026","passed","Sat May 02 02:22:13 UTC 2026","","Footer.spec.ts","",""
"","610","Playwright header training","chromium","Sat May 02 02:22:22 UTC 2026","passed","Sat May 02 02:22:22 UTC 2026","","Header.spec.ts","",""
"","866","Playwright Document of Left side bar Verify to work copy button at runnning tests sec","chromium","Sat May 02 02:22:06 UTC 2026","passed","Sat May 02 02:22:07 UTC 2026","","DocPage.spec.ts","",""
"","1305","Playwright header training:Hover menu","chromium","Sat May 02 02:22:17 UTC 2026","passed","Sat May 02 02:22:18 UTC 2026","","Header.spec.ts","",""
"","1575","Playwright Document of Left side bar Verify to work copy button at agent sec","chromium","Sat May 02 02:22:03 UTC 2026","passed","Sat May 02 02:22:05 UTC 2026","","DocPage.spec.ts","",""
"","1271","Playwright Document Page Verify to work copy button at report sec","chromium","Sat May 02 02:21:59 UTC 2026","passed","Sat May 02 02:22:00 UTC 2026","","DocPage.spec.ts","",""
"","771","Playwright Document of right side bar Verify to be visible assertion link at writing tests sec","chromium","Sat May 02 02:22:07 UTC 2026","passed","Sat May 02 02:22:07 UTC 2026","","DocPage.spec.ts","",""
"","697","Playwright footer training:isOuterLinks","chromium","Sat May 02 02:22:14 UTC 2026","passed","Sat May 02 02:22:15 UTC 2026","","Footer.spec.ts","",""
"","1271","Playwright Document Page Verify to work copy button at install sec","chromium","Sat May 02 02:21:56 UTC 2026","passed","Sat May 02 02:21:57 UTC 2026","","DocPage.spec.ts","",""
"","1066","Playwright Document Page Verify to work copy button at version sec","chromium","Sat May 02 02:22:02 UTC 2026","passed","Sat May 02 02:22:03 UTC 2026","","DocPage.spec.ts","",""
"","1235","tab practice4","chromium","Sat May 02 02:22:38 UTC 2026","passed","Sat May 02 02:22:39 UTC 2026","","iframe-test/IFrame.spec.ts","",""
"","1186","Playwright Document Page Verify to work copy button at test sec","chromium","Sat May 02 02:22:00 UTC 2026","passed","Sat May 02 02:22:01 UTC 2026","","DocPage.spec.ts","",""
"","830","Playwright footer training:GetStarted","chromium","Sat May 02 02:22:11 UTC 2026","passed","Sat May 02 02:22:12 UTC 2026","","Footer.spec.ts","",""
"","2342","iFrame practice1","chromium","Sat May 02 02:22:24 UTC 2026","passed","Sat May 02 02:22:26 UTC 2026","","iframe-test/IFrame.spec.ts","",""
"","1030","file upload practice1","chromium","Sat May 02 02:22:09 UTC 2026","passed","Sat May 02 02:22:10 UTC 2026","","download-test/Download.spec.ts","",""
"","737","Playwright footer training:Ambassadors","chromium","Sat May 02 02:22:14 UTC 2026","passed","Sat May 02 02:22:14 UTC 2026","","Footer.spec.ts","",""
"","717","Playwright footer training:FeatureVideo","chromium","Sat May 02 02:22:13 UTC 2026","passed","Sat May 02 02:22:13 UTC 2026","","Footer.spec.ts","",""
"","3542","tab practice6","chromium","Sat May 02 02:22:43 UTC 2026","passed","Sat May 02 02:22:46 UTC 2026","","iframe-test/IFrame.spec.ts","",""
"","1026","Playwright Document Page Verify to work test tabs","chromium","Sat May 02 02:21:53 UTC 2026","passed","Sat May 02 02:21:54 UTC 2026","","DocPage.spec.ts","",""
"","1317","Playwright header training:Hover menu2","chromium","Sat May 02 02:22:18 UTC 2026","passed","Sat May 02 02:22:20 UTC 2026","","Header.spec.ts","",""
"","678","Playwright header training:Docs","chromium","Sat May 02 02:22:16 UTC 2026","passed","Sat May 02 02:22:16 UTC 2026","","Header.spec.ts","",""
"","630","Playwright header training:Logo","chromium","Sat May 02 02:22:15 UTC 2026","passed","Sat May 02 02:22:16 UTC 2026","","Header.spec.ts","",""
"","643","Playwright header training:OuterLink","chromium","Sat May 02 02:22:21 UTC 2026","passed","Sat May 02 02:22:22 UTC 2026","","Header.spec.ts","",""
"","9457","iFrame practice3","chromium","Sat May 02 02:22:29 UTC 2026","passed","Sat May 02 02:22:38 UTC 2026","","iframe-test/IFrame.spec.ts","",""
"","3391","API mocking practice","chromium","Sat May 02 02:21:46 UTC 2026","passed","Sat May 02 02:21:50 UTC 2026","","api-test/Api.spec.ts","",""
"","1059","Playwright Document Page Verify to work install tabs","chromium","Sat May 02 02:21:50 UTC 2026","passed","Sat May 02 02:21:51 UTC 2026","","DocPage.spec.ts","",""
"","3072","tab practice5","chromium","Sat May 02 02:22:39 UTC 2026","passed","Sat May 02 02:22:43 UTC 2026","","iframe-test/IFrame.spec.ts","",""
"","1102","Playwright Document Page Verify to work copy button at update sec","chromium","Sat May 02 02:22:01 UTC 2026","passed","Sat May 02 02:22:02 UTC 2026","","DocPage.spec.ts","",""
"","900","Playwright Document of right side bar Verify assertion link to be scrollable at writing tests sec","chromium","Sat May 02 02:22:07 UTC 2026","passed","Sat May 02 02:22:08 UTC 2026","","DocPage.spec.ts","",""
"","816","Playwright Document of right side bar Verify link count to be greater than 3 at writing tests sec","chromium","Sat May 02 02:22:08 UTC 2026","passed","Sat May 02 02:22:09 UTC 2026","","DocPage.spec.ts","",""
"","938","file download practice1","chromium","Sat May 02 02:22:10 UTC 2026","passed","Sat May 02 02:22:11 UTC 2026","","download-test/Download.spec.ts","",""
"","958","Playwright Document Page Verify to work report tabs","chromium","Sat May 02 02:21:52 UTC 2026","passed","Sat May 02 02:21:53 UTC 2026","","DocPage.spec.ts","",""
"","685","Playwright header training:API","chromium","Sat May 02 02:22:16 UTC 2026","passed","Sat May 02 02:22:17 UTC 2026","","Header.spec.ts","",""
"","1267","Playwright Document Page Verify to work copy button at run sec","chromium","Sat May 02 02:21:57 UTC 2026","passed","Sat May 02 02:21:59 UTC 2026","","DocPage.spec.ts","",""
"","1441","Playwright header training:Hover menu3","chromium","Sat May 02 02:22:20 UTC 2026","passed","Sat May 02 02:22:21 UTC 2026","","Header.spec.ts","",""
"","948","Playwright Document Page Verify to work run tabs","chromium","Sat May 02 02:21:51 UTC 2026","passed","Sat May 02 02:21:52 UTC 2026","","DocPage.spec.ts","",""
"","1017","Playwright Document Page Verify to work update tabs","chromium","Sat May 02 02:21:54 UTC 2026","passed","Sat May 02 02:21:55 UTC 2026","","DocPage.spec.ts","",""
