"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13565","iFrame practice3","chromium","Sun May 03 03:39:52 UTC 2026","passed","Sun May 03 03:40:05 UTC 2026","","iframe-test/IFrame.spec.ts","",""
"","2037","Playwright Document Page Verify to work copy button at report sec","chromium","Sun May 03 03:39:19 UTC 2026","passed","Sun May 03 03:39:21 UTC 2026","","DocPage.spec.ts","",""
"","1459","Playwright header training:Hover menu3","chromium","Sun May 03 03:39:40 UTC 2026","passed","Sun May 03 03:39:42 UTC 2026","","Header.spec.ts","",""
"","1424","Playwright Document Page Verify to work report tabs","chromium","Sun May 03 03:39:14 UTC 2026","passed","Sun May 03 03:39:15 UTC 2026","","DocPage.spec.ts","",""
"","1239","file upload practice1","chromium","Sun May 03 03:39:30 UTC 2026","passed","Sun May 03 03:39:31 UTC 2026","","download-test/Download.spec.ts","",""
"","3489","iFrame practice2","chromium","Sun May 03 03:39:48 UTC 2026","passed","Sun May 03 03:39:52 UTC 2026","","iframe-test/IFrame.spec.ts","",""
"","1481","Playwright Document of right side bar Verify link count to be greater than 3 at writing tests sec","chromium","Sun May 03 03:39:28 UTC 2026","passed","Sun May 03 03:39:30 UTC 2026","","DocPage.spec.ts","",""
"","739","Playwright header training:OuterLink","chromium","Sun May 03 03:39:42 UTC 2026","passed","Sun May 03 03:39:43 UTC 2026","","Header.spec.ts","",""
"","3521","iFrame practice1","chromium","Sun May 03 03:39:45 UTC 2026","passed","Sun May 03 03:39:48 UTC 2026","","iframe-test/IFrame.spec.ts","",""
"","801","Playwright footer training:FeatureVideo","chromium","Sun May 03 03:39:33 UTC 2026","passed","Sun May 03 03:39:33 UTC 2026","","Footer.spec.ts","",""
"","1729","Playwright Document Page Verify to work version tabs","chromium","Sun May 03 03:39:17 UTC 2026","passed","Sun May 03 03:39:18 UTC 2026","","DocPage.spec.ts","",""
