"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2059","Playwright Document Page Verify to work copy button at report sec","chromium","Wed May 06 02:03:38 UTC 2026","passed","Wed May 06 02:03:40 UTC 2026","","DocPage.spec.ts","",""
"","1265","Playwright footer training:LearnVideo","chromium","Wed May 06 02:03:50 UTC 2026","passed","Wed May 06 02:03:51 UTC 2026","","Footer.spec.ts","",""
"","5281","tab practice5","chromium","Wed May 06 02:04:14 UTC 2026","passed","Wed May 06 02:04:19 UTC 2026","","iframe-test/IFrame.spec.ts","",""
"","1686","Playwright Document Page Verify to work update tabs","chromium","Wed May 06 02:03:34 UTC 2026","passed","Wed May 06 02:03:36 UTC 2026","","DocPage.spec.ts","",""
"","1921","Playwright Document Page Verify to work copy button at test sec","chromium","Wed May 06 02:03:40 UTC 2026","passed","Wed May 06 02:03:42 UTC 2026","","DocPage.spec.ts","",""
"","1527","Playwright header training:Hover menu","chromium","Wed May 06 02:03:54 UTC 2026","passed","Wed May 06 02:03:56 UTC 2026","","Header.spec.ts","",""
"","1476","Playwright Document of right side bar Verify assertion link to be scrollable at writing tests sec","chromium","Wed May 06 02:03:47 UTC 2026","passed","Wed May 06 02:03:48 UTC 2026","","DocPage.spec.ts","",""
"","1137","Playwright header search button","chromium","Wed May 06 02:03:58 UTC 2026","passed","Wed May 06 02:03:59 UTC 2026","","Header.spec.ts","",""
"","3702","API mocking practice","chromium","Wed May 06 02:03:30 UTC 2026","passed","Wed May 06 02:03:34 UTC 2026","","api-test/Api.spec.ts","",""
"","2079","Playwright Document Page Verify to work copy button at run sec","chromium","Wed May 06 02:03:37 UTC 2026","passed","Wed May 06 02:03:40 UTC 2026","","DocPage.spec.ts","",""
"","1328","Playwright footer training:GetStarted","chromium","Wed May 06 02:03:50 UTC 2026","passed","Wed May 06 02:03:51 UTC 2026","","Footer.spec.ts","",""
"","1683","Playwright header training:Hover menu3","chromium","Wed May 06 02:03:56 UTC 2026","passed","Wed May 06 02:03:58 UTC 2026","","Header.spec.ts","",""
"","5886","iFrame practice2","chromium","Wed May 06 02:03:59 UTC 2026","passed","Wed May 06 02:04:05 UTC 2026","","iframe-test/IFrame.spec.ts","",""
"","1172","Playwright footer training:Ambassadors","chromium","Wed May 06 02:03:51 UTC 2026","passed","Wed May 06 02:03:52 UTC 2026","","Footer.spec.ts","",""
"","1377","Playwright Document of right side bar Verify to be visible assertion link at writing tests sec","chromium","Wed May 06 02:03:45 UTC 2026","passed","Wed May 06 02:03:47 UTC 2026","","DocPage.spec.ts","",""
