"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1585","Playwright Document Page Verify to work copy button at update sec","chromium","Sat May 02 02:11:43 UTC 2026","passed","Sat May 02 02:11:45 UTC 2026","","DocPage.spec.ts","",""
"","1350","Playwright Document Page Verify to work copy button at run sec","chromium","Sat May 02 02:11:38 UTC 2026","passed","Sat May 02 02:11:40 UTC 2026","","DocPage.spec.ts","",""
"","1199","Playwright Document Page Verify to work run tabs","chromium","Sat May 02 02:11:31 UTC 2026","passed","Sat May 02 02:11:32 UTC 2026","","DocPage.spec.ts","",""
"","1190","Playwright Document Page Verify to work update tabs","chromium","Sat May 02 02:11:35 UTC 2026","passed","Sat May 02 02:11:36 UTC 2026","","DocPage.spec.ts","",""
"","1371","Playwright header training:Hover menu","chromium","Sat May 02 02:12:03 UTC 2026","passed","Sat May 02 02:12:04 UTC 2026","","Header.spec.ts","",""
"","1509","Playwright header search button","chromium","Sat May 02 02:12:09 UTC 2026","passed","Sat May 02 02:12:10 UTC 2026","","Header.spec.ts","",""
"","1651","Playwright Document Page Verify to work copy button at test sec","chromium","Sat May 02 02:11:41 UTC 2026","passed","Sat May 02 02:11:43 UTC 2026","","DocPage.spec.ts","",""
"","1286","Playwright Document Page Verify to work report tabs","chromium","Sat May 02 02:11:32 UTC 2026","passed","Sat May 02 02:11:33 UTC 2026","","DocPage.spec.ts","",""
"","826","Playwright header training","chromium","Sat May 02 02:12:08 UTC 2026","passed","Sat May 02 02:12:09 UTC 2026","","Header.spec.ts","",""
"","858","Playwright footer training:Ambassadors","chromium","Sat May 02 02:11:59 UTC 2026","passed","Sat May 02 02:12:00 UTC 2026","","Footer.spec.ts","",""
"","996","Playwright Document of right side bar Verify to be visible assertion link at writing tests sec","chromium","Sat May 02 02:11:51 UTC 2026","passed","Sat May 02 02:11:52 UTC 2026","","DocPage.spec.ts","",""
"","1388","Playwright Document Page Verify to work copy button at install sec","chromium","Sat May 02 02:11:37 UTC 2026","passed","Sat May 02 02:11:38 UTC 2026","","DocPage.spec.ts","",""
"","1183","file upload practice1","chromium","Sat May 02 02:11:54 UTC 2026","passed","Sat May 02 02:11:55 UTC 2026","","download-test/Download.spec.ts","",""
"","769","Playwright header training:OuterLink","chromium","Sat May 02 02:12:07 UTC 2026","passed","Sat May 02 02:12:08 UTC 2026","","Header.spec.ts","",""
