"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8074","iFrame practice1","chromium","Fri May 01 03:01:07 UTC 2026","passed","Fri May 01 03:01:15 UTC 2026","","iframe-test/IFrame.spec.ts","",""
"","1061","Playwright Document Page Verify to work version tabs","chromium","Fri May 01 03:00:37 UTC 2026","passed","Fri May 01 03:00:38 UTC 2026","","DocPage.spec.ts","",""
"","771","Playwright footer training:FeatureVideo","chromium","Fri May 01 03:00:56 UTC 2026","passed","Fri May 01 03:00:57 UTC 2026","","Footer.spec.ts","",""
"","646","Playwright header training","chromium","Fri May 01 03:01:05 UTC 2026","passed","Fri May 01 03:01:06 UTC 2026","","Header.spec.ts","",""
"","1008","Playwright footer training:GetStarted","chromium","Fri May 01 03:00:55 UTC 2026","passed","Fri May 01 03:00:56 UTC 2026","","Footer.spec.ts","",""
"","1084","Playwright Document Page Verify to work test tabs","chromium","Fri May 01 03:00:35 UTC 2026","passed","Fri May 01 03:00:36 UTC 2026","","DocPage.spec.ts","",""
"","1200","Playwright Document Page Verify to work copy button at run sec","chromium","Fri May 01 03:00:40 UTC 2026","passed","Fri May 01 03:00:41 UTC 2026","","DocPage.spec.ts","",""
"","21545","tab practice6","chromium","Fri May 01 03:01:35 UTC 2026","passed","Fri May 01 03:01:56 UTC 2026","","iframe-test/IFrame.spec.ts","",""
"","973","Playwright Document of right side bar Verify to be visible assertion link at writing tests sec","chromium","Fri May 01 03:00:50 UTC 2026","passed","Fri May 01 03:00:51 UTC 2026","","DocPage.spec.ts","",""
"","1252","Playwright Document Page Verify to work copy button at test sec","chromium","Fri May 01 03:00:42 UTC 2026","passed","Fri May 01 03:00:43 UTC 2026","","DocPage.spec.ts","",""
"","1073","Playwright Document of Left side bar Verify to work copy button at runnning tests sec","chromium","Fri May 01 03:00:49 UTC 2026","passed","Fri May 01 03:00:50 UTC 2026","","DocPage.spec.ts","",""
"","613","Playwright header training:OuterLink","chromium","Fri May 01 03:01:05 UTC 2026","passed","Fri May 01 03:01:05 UTC 2026","","Header.spec.ts","",""
"","1255","Playwright header training:Hover menu3","chromium","Fri May 01 03:01:03 UTC 2026","passed","Fri May 01 03:01:04 UTC 2026","","Header.spec.ts","",""
"","1070","Playwright Document of Left side bar Verify to work copy button at writing tests sec","chromium","Fri May 01 03:00:48 UTC 2026","passed","Fri May 01 03:00:49 UTC 2026","","DocPage.spec.ts","",""
"","3317","iFrame practice2","chromium","Fri May 01 03:01:15 UTC 2026","passed","Fri May 01 03:01:19 UTC 2026","","iframe-test/IFrame.spec.ts","",""
"","1206","Playwright Document Page Verify to work copy button at update sec","chromium","Fri May 01 03:00:43 UTC 2026","passed","Fri May 01 03:00:44 UTC 2026","","DocPage.spec.ts","",""
"","759","Playwright header training:API","chromium","Fri May 01 03:01:00 UTC 2026","passed","Fri May 01 03:01:01 UTC 2026","","Header.spec.ts","",""
"","1258","Playwright Document Page Verify to work copy button at version sec","chromium","Fri May 01 03:00:44 UTC 2026","passed","Fri May 01 03:00:46 UTC 2026","","DocPage.spec.ts","",""
"","670","Playwright header training:Logo","chromium","Fri May 01 03:00:59 UTC 2026","passed","Fri May 01 03:00:59 UTC 2026","","Header.spec.ts","",""
"","1236","Playwright header training:Hover menu2","chromium","Fri May 01 03:01:02 UTC 2026","passed","Fri May 01 03:01:03 UTC 2026","","Header.spec.ts","",""
"","1192","Playwright Document Page Verify to work copy button at install sec","chromium","Fri May 01 03:00:38 UTC 2026","passed","Fri May 01 03:00:40 UTC 2026","","DocPage.spec.ts","",""
"","647","tab practice4","chromium","Fri May 01 03:01:30 UTC 2026","passed","Fri May 01 03:01:31 UTC 2026","","iframe-test/IFrame.spec.ts","",""
"","704","Playwright footer training:isOuterLinks","chromium","Fri May 01 03:00:58 UTC 2026","passed","Fri May 01 03:00:59 UTC 2026","","Footer.spec.ts","",""
"","1147","Playwright Document of right side bar Verify assertion link to be scrollable at writing tests sec","chromium","Fri May 01 03:00:51 UTC 2026","passed","Fri May 01 03:00:52 UTC 2026","","DocPage.spec.ts","",""
"","845","file upload practice1","chromium","Fri May 01 03:00:53 UTC 2026","passed","Fri May 01 03:00:54 UTC 2026","","download-test/Download.spec.ts","",""
"","3383","tab practice5","chromium","Fri May 01 03:01:31 UTC 2026","passed","Fri May 01 03:01:35 UTC 2026","","iframe-test/IFrame.spec.ts","",""
"","757","Playwright footer training:Ambassadors","chromium","Fri May 01 03:00:57 UTC 2026","passed","Fri May 01 03:00:58 UTC 2026","","Footer.spec.ts","",""
"","1097","Playwright Document of right side bar Verify link count to be greater than 3 at writing tests sec","chromium","Fri May 01 03:00:52 UTC 2026","passed","Fri May 01 03:00:53 UTC 2026","","DocPage.spec.ts","",""
"","1855","Playwright Document of Left side bar Verify to work copy button at agent sec","chromium","Fri May 01 03:00:46 UTC 2026","passed","Fri May 01 03:00:48 UTC 2026","","DocPage.spec.ts","",""
